title,summary,url,score,prob,keep
"[더벨]페퍼저축, 장매튜 후임자로 드레이크 대표 선임",과거 성장을 견인해 온 주택담보대출이 부동산 시장 침체와 맞물리며 부실화되면서 페퍼저축은행은 최근... 저축은행 업권 전반이 PF 부실 여파와 수신 경쟁 심화로 수익성이 둔화된 상황에서 단기간 내 흑자...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604301440515400102882,14,,1
"삼부토건, 상장폐지 심의 변수 '인수 잔금 297억·PF' 정리",인수대금의 회생담보권·회생채권 변제 구조와 부동산 PF 보증·책임준공 약정 처리 방식도 상장 유지 심의의 주요 변수다. 30일 건설업계에 따르면 한국거래소는 다음달 26일까지 삼부토건의 상장폐지 여부를 심의할...,https://www.bloter.net/news/articleView.html?idxno=661088,6,,1
[대신증권도 초대형IB]② 자본 4조 채웠지만…부실채권 비율도 상승세,"자기자본 대비 85% 수준으로 양적 부담이 확대됐다. 이정현 나이스신용평가 수석연구원은 ""부동산 PF 채무보증과 금융상품 투자 확대 등으로 위험 노출이 늘어나면서 자본적정성 지표가 하락하는 추세""라고 말했다.",https://www.bloter.net/news/articleView.html?idxno=661198,13,,1
"SK증권, 지점 축소 뒤 금융센터 확대…리테일 재편 시험대",부동산금융 중 부동산PF 비중은 약 79%로 집계됐다. 기투자 자산 회수가 지연되고 중·후순위 비중이 높은 만큼 건전성 지표 관리 부담은 당분간 이어질 수 있다는 평가다. 대주주 구조도 변수다. SK증권은 사모펀드...,http://www.srtimes.kr/news/articleView.html?idxno=202505,12,,1
국고채 변동성 뚫은 크레디트물…'절대금리' 매력에 스프레드 축소,"하지만 크레디트 시장은 도리어 가산금리(스프레드)를 축소하면서 차별화된 흐름을 보이고 있다. 기관들이... 회사채만이 3조286억원을 순상환됐다. 크레디트물(공사채와 금융채, 회사채)의 지난달 순발행 규모는...",https://news.einfomax.co.kr/news/articleView.html?idxno=4412996,9,,1
"[AI의 종목 이야기] '전쟁통 랠리' 신흥국 채권, 반전 불안에 헤지 확산","신흥국 채권 스프레드가 10년여 만에 최저 수준으로 좁혀진 가운데, 중동 전쟁의 경제적 여파가 현실화될... 우크라이나 회사채 비중을 유지하고 있다. 랠리의 지속 여부 신흥국 채권 펀드로의 자금 유입이 향후 몇 주...",https://www.newspim.com/news/view/20260504000066,9,,1
"'보너스 너무 많은데?' 中, 증권사 '보너스 과열' 제동","중국 A주 기업공개(IPO) 시장은 2년간 침체를 겪은 뒤 올해 1분기 30개 기업이 상장하며 259억위안(약 5조6천억원)을 조달하는 등 활기를 되찾고 있다. 이는 전년 동기 대비 상장 건수는 11%, 조달 금액은 59% 증가한 것입니다....",https://biz.sbs.co.kr/article_hub/20000307751?division=NAVER,7,,1
[IPO 뜯어보기] [마키나락스] 외형성장에도 적자지속…플랫폼 성장성 ‘...,"기업공개(IPO)에 도전한다. 다만 아직 매출의 절반 이상이 AI 컨설팅에서 발생하면서, 핵심 제품으로 제시한... 여부가 상장 이후 기업가치 방어의 핵심 변수로 꼽힌다. 회사 측은 런웨이 플랫폼 매출 비중 확대를 통해...",https://news.dealsitetv.com/articles/169555,4,,1
[GAM]中 기술주 '역대급 랠리'② 5월 A주에도 이어질까,"5월에는 머스크의 스타십(Starship)이 상장을 시작할 예정이며, 이는 글로벌 최대 규모 IPO로서 A주 상업 우주항공 및 위성 관련 섹터에 긍정적인 영향을 미칠 것이다. 기술적 측면에서 상업 우주항공은 2025년 4분기에 큰...",https://www.newspim.com/news/view/20260504001050,4,,1
"FI 정리하는 SK에코플랜트, 'AI 인프라'로 직진한다",당시 투자자들과는 2026년 7월까지 상장을 완료하는 조건이 설정됐지만 회계 이슈와 중복상장 규제 강화 기조가 겹치며 IPO 추진 동력이 약화됐다. 기대수익률을 둘러싼 이견 끝에 양측은 약 7% 수준의 수익을 반영한...,https://www.fetv.co.kr/news/articleView.html?idxno=301577,4,,1
"'엔비디아 경쟁사' 세레브라스, 상장 목표시총 39조원 '속도전'",세레브라스는 4일(현지시간) 미국 증권거래위원회(SEC)에 제출한 수정 상장신청서에서 이번 기업공개(IPO)를 통해 A형 보통주 2천800만 주를 신규 공모할 예정이라고 밝혔습니다. 창업자·기존투자자 등이 이미 보유한...,https://biz.sbs.co.kr/article_hub/20000308308?division=NAVER,4,,1
스페이스X를 선점하는 방법,스페이스X는 오는 6월을 목표로 기업공개(IPO)를 추진 중이다. 이미 4월 초에 SEC에 상장 신청서(S-1)를 비공개로 제출했다. 현재 장외시장에서 평가액은 1조5000억달러 수준으로 추정 중인데 스페이스X는 xAI와의 연초...,https://magazine.hankyung.com/business/article/202604307653b,5,,1
스페이스X 상장 앞두고 ‘로켓 수익률’ 기대해보지만···,현재까지 최대 IPO 규모는 2019년 사우디아라비아 증시에 상장된 국영 석유기업 아람코가 기록한 약 294억달러(약 38조원)였다. 미국 내 IPO 1위는 중국 IT(정보기술) 기업 알리바바로 250억 달러(약30조원)였다....,https://www.khan.co.kr/article/202605050600031,5,,1
"[발로 뛰는 건설사 CEO] DL이앤씨 박상신, 성장 키워드는 '유동성'",2023년 2000만달러(한화 약 293억2600만원)규모 지분 투자를 한 미국 SMR 기업 '엑스에너지'는 최근 IPO(기업공개)를 통해 약 10억달러(약 1조4700억원) 이상 자금을 조달하며 원전기업 상장 역사상 최대 규모 자금 조달에...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5017432,8,,1
"홍콩 증시, AI 기업 IPO 붐...""1분기 133억 달러 조달, 나스닥·NYSE 합산...","상하이시즈, 5,700배 초과 청약 상하이 시즈테크놀로지는 지난 4월 29일 상장에서 25억 홍콩달러를 IPO로 조달했으며, 공개된 주식은 5,700배 이상 초과 청약됐다. 이 공모는 알리바바 투자, 싱가포르의 국부펀드 GIC...",https://www.g-enews.com/view.php?ud=2026050418023361810c8c1c064d_1,6,,1
"'엔비디아에 도전장' 낸 세레브라스, 상장 목표시총 39조원 '속도전'","공모 희망가 주당 115∼125달러…""스페이스X IPO 전 상장 추진하는듯""  거대한 웨이퍼 한 장 크기의 칩으로 엔비디아에 도전장을 내민 인공지능(AI) 칩 스타트업 세레브라스의 상장 목표 기업가치가 266억2천만 달러(약...",https://www.tfmedia.co.kr/news/article.html?no=204278,5,,1
"“다락방·지하실까지 털겠다""…美증권위원장 ""‘공시 대청소’로 IPO 살...",애킨스 위원장은 “지난 30년간 미국 상장 기업 수는 절반 수준으로 줄었다”며 “IPO를 다시 활성화하는 것이 핵심 목표”라고 밝혔다. 그는 특히 “현재 공시 체계는 기업 입장에서 비용과 부담이 과도하다”며 “정보의...,http://www.edaily.co.kr/news/newspath.asp?newsid=01341526645445968,4,,1
"앤스로픽, 월가 투자자들과 15억달러 AI 합작 추진",◇IPO 가능성도 거론 앤스로픽은 이르면 올해 기업공개(IPO)를 추진할 가능성도 거론되고 있다. 이번 합작사 설립은 향후 상장을 앞두고 기업가치 제고 전략의 일환으로 해석된다. 이번 움직임은 AI 기업들이 기술...,https://www.g-enews.com/view.php?ud=2026050417105588419a1f309431_1,5,,1
가상자산 IPO 시장 '찬바람'… 리플의 신중한 전략이 가져올 파장,그럼에도 불구하고 경영진은 대규모 자금 조달의 필요성이 적다는 점을 들어 무리한 상장보다는 내실 다지기에 집중하는 모습이다. 하지만 리플의 IPO 논의가 완전히 중단된 것은 아닌 것으로 확인됐다. 같은 행사에서...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450468,7,,1
'부정 거래 혐의' 방시혁 구속영장 재검토 속 어제 엔하이픈 콘서트 목...,"현재 방 의장은 하이브 상장 전 투자자, 벤처캐피털(VC) 등 기존 투자자들에게 기업공개(IPO) 계획이 없다고 속이고 그의 지인이 설립한 사모펀드(PEF)에 지분을 팔게 한 혐의를 받고 있다. 투자자들은 상장 계획이 없다는...",https://www.topstarnews.net/news/articleView.html?idxno=16051815,4,,1
"세레브라스, 미국 IPO로 최대 35억달러 조달 추진","인공지능 칩 제조업체이자 데이터센터 운영사인 세레브라스 시스템즈가 미국 기업공개(IPO)를 통해 최대... 캘리포니아주 서니베일에 본사를 둔 세레브라스는 앞서 비공개로 상장 신청서를 제출했으며, 그 수개월...",https://www.tokenpost.kr/news/breaking/356146,5,,1
"올트먼, 상장 앞두고 리더십 시험대… 머스크 소송·실적 둔화 겹쳐",오픈AI의 기업가치는 IPO를 앞두고 약 8000억달러를 웃도는 수준으로 평가되고 있다. 하지만 이 같은 고평가를 정당화할 실적이 뒤따르지 못할 경우 상장 과정에서 변동성이 커질 수밖에 없다는 우려가 제기된다. WSJ는...,https://it.chosun.com/news/articleView.html?idxno=2023092161504,6,,1
"[오늘의 ABC 뉴스룸] ""중국산 테슬라의 반란?"" 단 2%만 허용된 '자율주행...","▲ 깐깐해진 상장 심사… 새내기주 수익률 '껑충' 특히 우리가 지금 당장 가장 주목해야 할 곳은 바로 '신규 상장', 즉 IPO 시장입니다. 데이터를 보면 2025년에 상장한 바이오 기업들의 평균 수익률이 무려 388%에...",https://www.ajunews.com/view/20260504135620182,4,,1
"공모주 풋백옵션, 7월부터 안내 강화한다 [시그널]","4일 투자은행(IB) 업계에 따르면 금융투자협회는 증권사 기업공개(IPO) 본부에 7월부터 풋백옵션 안내를 강화하도록 지침을 전달했다. 7월 이후 증권신고서를 제출하거나 상장하는 기업에 대해, 주관사가 주도적으로...",https://www.sedaily.com/article/20040082?ref=naver,11,,1
"역대급 증시 호황에도 주춤대는 증권주 주가, 왜?","박혜진 대신증권 애널리스트는 ""최근 대형주 및 상장지수펀드(ETF)중심 시장이 지속되면서 브로커리지... 기업공개(IPO) 이후 상반기 수준의 ROE가 지속될지는 불확실하다""고 분석했다. 그는 이어 ""올해 추정...",https://theviewers.co.kr/View.aspx?No=4066045,5,,1
"[장외시황] 폴레드, 공모주 청약 시작",IPO(기업공개)관련 상장 예비심사 청구종목으로 특수 목적용 항법 및 항재밍 토탈 솔루션 전문업체 덕산넵코어스(넵코어스)와 휴대용 엑스레이 장치 전문기업 레메디는 보합세를 유지했다. 상장 예비심사 승인...,https://www.etoday.co.kr/news/view/2581508,4,,1
"""스페이스X IPO, 비관적…2조달러 기업가치 과대평가""","스페이스X가 다음 달 미국에서 상장할 것으로 예상되는 가운데, 스페이스X가 과대평가된 기업 가치로 기업공개(IPO)에 나서고 있다는 주장이 제기됐다. 3일(현지시간) 비즈니스인사이더에 따르면 미국 플로리다 대학교의...",https://news.einfomax.co.kr/news/articleView.html?idxno=4413061,5,,1
"[공모주 현황] 폴레드 청약 첫날 종료, 균등·비례 경쟁률은?",IPO 자료사진. AI가 생성한 이미지. 공모주 폴레드의 청약 1일차가 4일 오후 4시경을 기해 종료됐다.... 한편 폴레드는 오는 5월 14일 상장한다. 상장 당일 만약 따따블을 기록한다면 주가가 2만원까지 오를 수 있다....,https://www.cbci.co.kr/news/articleView.html?idxno=572144,5,,1
'최대 매출'에도 이익은 줄었다…아누아의 '성장통',업계에서는 더파운더즈가 기업공개(IPO)를 추진할 가능성도 거론된다. 더파운더즈는 빠른 속도로 사업을... 상장을 준비하는 기업들은 회계 투명성 강화를 위해 대형 회계법인을 선임하고 연결 재무제표 체계를 갖추는...,https://news.bizwatch.co.kr/article/consumer/2026/05/04/0023,4,,1
"멜콘, 반도체 슈퍼사이클 타고 IPO…실적은 '5년 전 수준'","반도체 포토공정용 초정밀 온습도 제어장비(THC, Temperature & Humidity Controller) 제조사 멜콘이 코스닥 상장... 한국거래소에 따르면 멜콘은 올 4월30일 코스닥본부에 상장예비심사(예심)를 청구했다. 대표주관사는...",https://www.the-stock.kr/news/articleView.html?idxno=32467,7,,1
오픈AI 상장 앞두고 악재 폭발… 올트먼 리더십 ‘흔들’,생성형 인공지능(AI) 챗GPT의 개발사 오픈AI의 성공 신화를 일군 샘 올트먼 최고경영자(CEO)의 리더십이 기업공개(IPO)를 앞두고 시험대에 올랐다. 미 일간 월스트리트저널(WSJ) 3일(현지시간) 오픈AI의 IPO 추진 국면에서...,https://www.segye.com/newsView/20260504510207?OutUrl=naver,4,,1
오픈AI 정체 와중 머스크와 소송…IPO 앞두고 골치 아픈 올트먼,하반기 기업공개(IPO)를 앞두고 오픈AI의 성장이 정체된데다 일론 머스크 테슬라 CEO와 법정 싸움에... 상장을 앞둔 오픈AI의 몸값이 8000억달러(약 1176조원)을 넘어선 상황에서 투자자들은 오픈AI가 이 같은 고평가를...,http://www.edaily.co.kr/news/newspath.asp?newsid=02722406645445640,5,,1
"[파워인터뷰] 천홍석 트위니 대표 ""연내 IPO 추진…피지컬 AI 확산 수혜...",▶ 최근 시리즈 C 투자를 마무리하고 현재는 IPO를 위한 절차에 본격적으로 들어간 상태입니다. 사실 이전부터 대부분의 준비는 갖춰져 있었고 현재 남아 있는 절차는 기술특례상장을 위한 기술 평가와 상장 예비심사 청구...,http://www.paxetv.com/news/articleView.html?idxno=271204,4,,1
스페이스X IPO 기대감에...'우주 ETF' 다시 돈 몰렸다,"미국 우주기업 스페이스X의 6월 상장 기대감이 커지면서 최근 부진했던 국내 우주항공관련 ETF에 자금이... 'TIGER 미국우주테크' ETF는 미국 상장 우주 산업 관련 10개 기업으로 구성돼 있으며, 'ACE...",https://www.thepublic.kr/news/articleView.html?idxno=303293,4,,1
"딥엑스·리벨리온·퓨리오사AI 판교 집합 … 거래소, AI 상장 불씨 살리...",다만 상장 문턱이 높아지고 있는 상황에서 기술특례상장 지원이 실제 IPO 활성화로 이어질 수 있을지는 지켜봐야 한다. 한국거래소에 따르면 올 1분기(1~3월) 코스피·코스닥에 신규 상장한 기업은 11곳에 그쳤다....,https://biz.newdaily.co.kr/site/data/html/2026/05/04/2026050400163.html,8,,1
